row_id,order_id,order_date,order_priority,order_quantity,sales,discount,ship_mode,profit,unit_price,shipping_cost,customer_name,item_name,ship_date
1,3,10/13/2010,Low,6,262,0,Regular Air,-213,38.94,35,Muhammed_MacIntyre,Eldon Base for stackable storage shelf. platinum,10/20/2010
2,6,2/20/2012,Not Specified,2,7,0,Regular Air,-5,2.08,2.56,Ruben_Dartt,Kleencut® Forged Office Shears by Acme United Corporation,2/21/2012
3,32,7/15/2011,High,26,2808,0,Regular Air,1055,107.53,5.81,Liz_Pelletier,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet. Computer. 39"" x 49""",7/17/2011
4,32,7/15/2011,High,24,1761,0,Delivery Truck,-1749,70.89,89.3,Liz_Pelletier,KI Conference Tables,7/16/2011
5,32,7/15/2011,High,23,160,0,Regular Air,-85,7.99,5.03,Liz_Pelletier,Bell Sonecor JB700 Caller ID,7/17/2011
6,32,7/15/2011,High,15,141,0,Regular Air,-128,8.46,8.99,Liz_Pelletier,Imation 3.5 IBM Diskettes. 10/Box,7/16/2011
7,35,10/22/2011,Not Specified,30,289,0,Regular Air,61,9.11,2.25,Julie_Creighton,Dixon Ticonderoga Core-Lock Colored Pencils,10/23/2011
8,35,10/22/2011,Not Specified,14,1893,0,Regular Air,49,155.99,8.99,Julie_Creighton,CF 688,10/24/2011
9,36,11/02/11,Critical,46,2485,0,Regular Air,657,65.99,4.2,Sample_Company_A,6162i,11/02/11
10,65,3/17/2011,Critical,32,3813,0,Regular Air,1470,115.79,1.99,Tamara_Dahlen,Verbatim DVD-R. 4.7GB. Spindle. WE. Blank. Ink Jet/Thermal. 20/Spindle,3/18/2011
11,66,1/19/2009,Low,41,108,0,Regular Air,8,2.88,0.7,Arthur_Gainer,Newell 340,1/19/2009
12,69,06/03/09,Not Specified,42,1186,0,Regular Air,512,30.93,3.92,Jonathan_Doherty,Advantus Employee of the Month Certificate Frame. 11 x 13-1/2,06/05/09
13,69,06/03/09,Not Specified,28,52,0,Express Air,0,1.68,0.7,Jonathan_Doherty,Newell 308,06/05/09
14,70,12/17/2010,Low,48,90,0,Regular Air,-107,1.86,2.58,Helen_Wasserman,Super Bands. 12/Pack,12/22/2010
15,70,12/17/2010,Low,46,7805,0,Regular Air,2057,205.99,5.99,Helen_Wasserman,3285,12/22/2010
16,96,4/16/2009,High,37,4158,0,Regular Air,1229,125.99,8.99,Keith_Dawkins,SC7868i,4/18/2009
17,97,1/28/2010,Medium,26,76,0,Regular Air,28,2.89,0.5,Craig_Yedwab,Avery 498,1/29/2010
18,129,11/18/2012,Low,4,33,0,Regular Air,-23,6.48,8.19,Pauline_Chand,Xerox 217,11/27/2012
19,130,05/07/12,High,3,462,0,Express Air,-310,150.98,13.99,Roy_Collins,Canon MP41DH Printing Calculator,05/09/12
20,130,05/07/12,High,29,575,0,Regular Air,72,18.97,9.03,Roy_Collins,Computer Printout Paper with Letter-Trim Perforations,05/08/12
21,130,05/07/12,High,23,236,0,Regular Air,-134,9.71,9.45,Roy_Collins,Filing/Storage Totes and Swivel Casters,05/10/12
22,132,06/10/10,Medium,27,193,0,Regular Air,-86,7.99,5.03,Emily_Phan,Bell Sonecor JB700 Caller ID,06/11/10
23,132,06/10/10,Medium,30,4012,0,Delivery Truck,-604,130.98,54.74,Emily_Phan,O'Sullivan Elevations Bookcase. Cherry Finish,6/13/2010
24,134,4/30/2012,Not Specified,11,1133,0,Regular Air,-310,95.99,35,Michael_Dominguez,Safco Industrial Wire Shelving,05/02/12
25,135,10/20/2011,Not Specified,25,126,0,Regular Air,-89,4.98,4.62,Anne_Pryor,"Imation 3.5"". DISKETTE 44766 HGHLD3.52HD/FM. 10/Pack",10/22/2011
26,166,09/11/11,High,10,568,0,Express Air,-126,65.99,8.99,Valerie_Takahito,i270,9/13/2011
27,193,08/07/10,Critical,14,175,0,Regular Air,-37,12.44,6.27,Justin_Hirsh,Eldon Simplefile® Box Office®,08/09/10
28,194,04/04/12,Medium,49,329,0,Regular Air,-197,7.28,7.98,Maria_Zettner,Master Caster Door Stop. Large Neon Orange,04/06/12
29,194,04/04/12,Medium,6,20,0,Regular Air,-13,3.14,1.92,Maria_Zettner,Serrated Blade or Curved Handle Hand Letter Openers,04/06/12
30,195,12/27/2010,Medium,34,1316,0,Regular Air,261,36.55,13.89,Brad_Thomas,Dixon Ticonderoga Core-Lock Colored Pencils. 48-Color Set,12/29/2010
31,197,04/06/11,High,23,311,0,Regular Air,33,12.98,3.14,Penelope_Sewall,"Acme® 8"" Straight Scissors",04/08/11
32,224,6/17/2009,Not Specified,25,185,0,Regular Air,-34,7.38,5.21,Bart_Folk,Eldon® Expressions™ Wood Desk Accessories. Oak,6/18/2009
33,224,6/17/2009,Not Specified,44,268,0,Regular Air,-65,5.98,5.15,Bart_Folk,Xerox 193,6/18/2009
34,224,6/17/2009,Not Specified,33,529,0,Regular Air,-150,15.42,10.68,Bart_Folk,Decoflex Hanging Personal Folder File. Blue,6/18/2009
35,225,5/24/2011,Critical,24,127,0,Regular Air,18,5.58,0.7,Karen_Ferguson,Newell 314,5/25/2011
36,225,5/24/2011,Critical,1,24,0,Regular Air,-9,19.84,4.1,Karen_Ferguson,Prismacolor Color Pencil Set,5/26/2011
37,229,12/28/2010,Critical,43,586,0,Regular Air,98,12.64,4.98,Matt_Abelman,Nu-Dell Executive Frame,12/30/2010
38,229,12/28/2010,Critical,24,599,0,Regular Air,4,24.92,12.98,Peter_Fuller,GBC Standard Therm-A-Bind Covers,12/29/2010
39,230,10/26/2010,Critical,47,2030,0,Regular Air,320,43.98,8.99,Erin_Creighton,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,10/28/2010
40,230,10/26/2010,Critical,11,1118,0,Regular Air,-212,125.99,8.08,Erin_Creighton,StarTAC ST7762,10/28/2010
41,231,9/28/2009,High,2,690,0,Regular Air,-491,363.25,19.99,Sean_Braxton,Hoover WindTunnel™ Plus Canister Vacuum,9/30/2009
42,258,12/28/2010,Critical,21,154,0,Regular Air,-91,6.48,8.74,Liz_Willingham,Xerox 1984,12/30/2010
43,258,12/28/2010,Critical,7,201,0,Delivery Truck,-284,20.98,53.03,Liz_Willingham,Tennsco Lockers. Gray,12/29/2010
